id,age,apartment,home,family,office,school
0,47,0,-1,0,-1,-1
1,32,0,-1,0,6,-1
2,35,0,-1,1,-1,-1
3,65,0,-1,1,-1,-1
4,48,0,-1,2,-1,-1
5,44,0,-1,2,3,-1
6,9,0,-1,2,-1,1
7,30,0,-1,3,5,-1
8,42,0,-1,3,3,-1
9,1,0,-1,3,-1,0
10,2,0,-1,3,-1,0
11,73,0,-1,3,-1,-1
12,73,0,-1,3,-1,-1
13,42,0,-1,4,4,-1
14,39,0,-1,4,-1,-1
15,77,0,-1,4,-1,-1
16,74,0,-1,4,-1,-1
17,42,0,-1,5,-1,-1
18,36,0,-1,5,-1,-1
19,5,0,-1,5,-1,1
20,10,0,-1,5,-1,1
21,43,0,-1,6,3,-1
22,36,0,-1,6,-1,-1
23,2,0,-1,6,-1,0
24,4,0,-1,6,-1,0
25,7,0,-1,6,-1,1
26,76,0,-1,6,-1,-1
27,74,0,-1,6,-1,-1
28,44,0,-1,7,-1,-1
29,9,0,-1,7,-1,-1
30,30,0,-1,8,2,-1
31,34,0,-1,8,-1,-1
32,4,0,-1,8,-1,0
33,2,0,-1,8,-1,0
34,44,0,-1,9,-1,-1
35,14,0,-1,9,-1,2
36,17,0,-1,9,-1,-1
37,37,0,-1,10,0,-1
38,9,0,-1,10,-1,1
39,4,0,-1,10,-1,0
40,1,0,-1,10,-1,0
41,32,0,-1,11,-1,-1
42,1,0,-1,11,-1,0
43,66,0,-1,11,-1,-1
44,63,0,-1,11,2,-1
45,43,0,-1,12,5,-1
46,44,0,-1,12,2,-1
47,3,0,-1,12,-1,0
48,78,0,-1,12,-1,-1
49,79,0,-1,12,-1,-1
50,30,0,-1,13,-1,-1
51,49,0,-1,14,7,-1
52,21,0,-1,14,-1,4
53,46,0,-1,15,7,-1
54,81,0,-1,15,-1,-1
55,81,0,-1,15,-1,-1
56,37,0,-1,16,-1,-1
57,48,0,-1,16,1,-1
58,1,0,-1,16,-1,0
59,11,0,-1,16,-1,2
60,82,0,-1,16,-1,-1
61,38,0,-1,17,-1,-1
62,40,0,-1,17,7,-1
63,11,0,-1,17,-1,2
64,12,0,-1,17,-1,2
65,42,0,-1,18,-1,-1
66,1,0,-1,18,-1,0
67,2,0,-1,18,-1,0
68,72,0,-1,18,-1,-1
69,39,0,-1,19,-1,-1
70,11,0,-1,19,-1,2
71,4,0,-1,19,-1,0
72,74,0,-1,19,-1,-1
73,35,0,-1,20,-1,-1
74,40,0,-1,20,3,-1
75,6,0,-1,20,-1,1
76,7,0,-1,20,-1,1
77,8,0,-1,20,-1,1
78,70,0,-1,20,-1,-1
79,75,0,-1,20,-1,-1
80,37,0,-1,21,4,-1
81,3,0,-1,21,-1,0
82,6,0,-1,21,-1,1
83,67,0,-1,21,-1,-1
84,71,0,-1,21,-1,-1
85,30,0,-1,22,2,-1
86,36,0,-1,22,6,-1
87,1,0,-1,22,-1,0
88,3,0,-1,22,-1,0
89,50,0,-1,23,7,-1
90,20,0,-1,23,-1,4
91,43,0,-1,24,-1,-1
92,41,0,-1,24,-1,-1
93,8,0,-1,24,-1,1
94,3,0,-1,24,-1,-1
95,45,0,-1,25,6,-1
96,18,0,-1,25,-1,-1
97,33,0,-1,26,-1,-1
98,5,0,-1,26,-1,1
99,4,0,-1,26,-1,0
100,4,0,-1,26,-1,0
101,64,0,-1,26,3,-1
102,66,0,-1,26,-1,-1
103,37,0,-1,27,6,-1
104,41,0,-1,28,-1,-1
105,44,0,-1,28,7,-1
106,40,0,-1,29,6,-1
107,1,0,-1,29,-1,0
108,75,0,-1,29,-1,-1
109,74,0,-1,29,-1,-1
110,41,1,-1,30,5,-1
111,8,1,-1,30,-1,1
112,9,1,-1,30,-1,1
113,14,1,-1,30,-1,2
114,71,1,-1,30,-1,-1
115,74,1,-1,30,-1,-1
116,47,1,-1,31,1,-1
117,47,1,-1,31,-1,-1
118,46,1,-1,32,4,-1
119,48,1,-1,32,7,-1
120,1,1,-1,32,-1,0
121,14,1,-1,32,-1,2
122,78,1,-1,32,-1,-1
123,78,1,-1,32,-1,-1
124,34,1,-1,33,7,-1
125,49,1,-1,33,0,-1
126,2,1,-1,33,-1,0
127,81,1,-1,33,-1,-1
128,82,1,-1,33,-1,-1
129,44,1,-1,34,-1,-1
130,1,1,-1,34,-1,0
131,79,1,-1,34,-1,-1
132,76,1,-1,34,-1,-1
133,38,1,-1,35,-1,-1
134,33,1,-1,35,3,-1
135,73,1,-1,35,-1,-1
136,46,1,-1,36,1,-1
137,11,1,-1,36,-1,-1
138,1,1,-1,36,-1,0
139,78,1,-1,36,-1,-1
140,79,1,-1,36,-1,-1
141,36,1,-1,37,-1,-1
142,4,1,-1,37,-1,0
143,67,1,-1,37,-1,-1
144,71,1,-1,37,-1,-1
145,40,1,-1,38,2,-1
146,42,1,-1,38,4,-1
147,4,1,-1,38,-1,0
148,11,1,-1,38,-1,2
149,32,1,-1,39,5,-1
150,4,1,-1,39,-1,0
151,1,1,-1,39,-1,0
152,64,1,-1,39,4,-1
153,64,1,-1,39,3,-1
154,35,1,-1,40,-1,-1
155,2,1,-1,40,-1,0
156,5,1,-1,40,-1,1
157,30,1,-1,41,-1,-1
158,30,1,-1,41,0,-1
159,3,1,-1,41,-1,0
160,2,1,-1,41,-1,0
161,63,1,-1,41,-1,-1
162,64,1,-1,41,4,-1
163,35,1,-1,42,5,-1
164,50,1,-1,42,1,-1
165,3,1,-1,42,-1,0
166,7,1,-1,42,-1,1
167,30,1,-1,43,-1,-1
168,1,1,-1,43,-1,0
169,2,1,-1,43,-1,0
170,35,1,-1,44,5,-1
171,7,1,-1,44,-1,1
172,2,1,-1,44,-1,0
173,47,1,-1,45,3,-1
174,8,1,-1,45,-1,1
175,20,1,-1,45,-1,4
176,35,1,-1,46,-1,-1
177,8,1,-1,46,-1,1
178,44,1,-1,47,4,-1
179,48,1,-1,47,4,-1
180,7,1,-1,47,-1,1
181,14,1,-1,47,-1,2
182,35,1,-1,48,-1,-1
183,5,1,-1,48,-1,1
184,5,1,-1,48,-1,1
185,69,1,-1,48,-1,-1
186,40,1,-1,49,2,-1
187,6,1,-1,49,-1,1
188,47,1,-1,50,0,-1
189,48,1,-1,50,2,-1
190,15,1,-1,50,-1,2
191,6,1,-1,50,-1,1
192,82,1,-1,50,-1,-1
193,78,1,-1,50,-1,-1
194,35,1,-1,51,-1,-1
195,37,1,-1,52,2,-1
196,43,1,-1,52,-1,-1
197,42,1,-1,53,2,-1
198,9,1,-1,53,-1,1
199,5,1,-1,53,-1,1
200,4,1,-1,53,-1,0
201,75,1,-1,53,-1,-1
202,72,1,-1,53,-1,-1
203,38,1,-1,54,5,-1
204,3,1,-1,54,-1,0
205,4,1,-1,54,-1,0
206,72,1,-1,54,-1,-1
207,69,1,-1,54,-1,-1
208,44,1,-1,55,3,-1
209,35,1,-1,55,-1,-1
210,2,1,-1,55,-1,0
211,37,1,-1,56,7,-1
212,4,1,-1,56,-1,0
213,49,1,-1,57,1,-1
214,17,1,-1,57,-1,3
215,7,1,-1,57,-1,1
216,38,1,-1,58,-1,-1
217,68,1,-1,58,-1,-1
218,70,1,-1,58,-1,-1
219,39,1,-1,59,-1,-1
220,3,1,-1,59,-1,0
221,9,1,-1,59,-1,1
222,45,2,-1,60,5,-1
223,17,2,-1,60,-1,3
224,17,2,-1,60,-1,3
225,2,2,-1,60,-1,0
226,48,2,-1,61,4,-1
227,41,2,-1,61,-1,-1
228,7,2,-1,61,-1,1
229,9,2,-1,61,-1,-1
230,83,2,-1,61,-1,-1
231,78,2,-1,61,-1,-1
232,43,2,-1,62,6,-1
233,35,2,-1,62,5,-1
234,41,2,-1,63,6,-1
235,42,2,-1,63,-1,-1
236,13,2,-1,63,-1,2
237,1,2,-1,63,-1,0
238,75,2,-1,63,-1,-1
239,73,2,-1,63,-1,-1
240,43,2,-1,64,-1,-1
241,74,2,-1,64,-1,-1
242,76,2,-1,64,-1,-1
243,46,2,-1,65,4,-1
244,2,2,-1,65,-1,0
245,13,2,-1,65,-1,2
246,49,2,-1,66,0,-1
247,22,2,-1,66,-1,4
248,15,2,-1,66,-1,2
249,82,2,-1,66,-1,-1
250,83,2,-1,66,-1,-1
251,40,2,-1,67,7,-1
252,9,2,-1,67,-1,1
253,71,2,-1,67,-1,-1
254,48,2,-1,68,-1,-1
255,39,2,-1,69,3,-1
256,6,2,-1,69,-1,1
257,9,2,-1,69,-1,1
258,71,2,-1,69,-1,-1
259,71,2,-1,69,-1,-1
260,33,2,-1,70,-1,-1
261,38,2,-1,70,6,-1
262,49,2,-1,71,6,-1
263,16,2,-1,71,-1,-1
264,3,2,-1,71,-1,0
265,81,2,-1,71,-1,-1
266,31,2,-1,72,3,-1
267,46,2,-1,72,1,-1
268,79,2,-1,72,-1,-1
269,80,2,-1,72,-1,-1
270,49,2,-1,73,0,-1
271,83,2,-1,73,-1,-1
272,42,2,-1,74,-1,-1
273,40,2,-1,74,1,-1
274,12,2,-1,74,-1,2
275,1,2,-1,74,-1,0
276,9,2,-1,74,-1,1
277,48,2,-1,75,-1,-1
278,9,2,-1,75,-1,1
279,11,2,-1,75,-1,2
280,78,2,-1,75,-1,-1
281,42,2,-1,76,-1,-1
282,36,2,-1,76,3,-1
283,10,2,-1,76,-1,1
284,73,2,-1,76,-1,-1
285,74,2,-1,76,-1,-1
286,45,2,-1,77,0,-1
287,6,2,-1,77,-1,1
288,7,2,-1,77,-1,1
289,76,2,-1,77,-1,-1
290,78,2,-1,77,-1,-1
291,31,2,-1,78,-1,-1
292,39,2,-1,78,0,-1
293,1,2,-1,78,-1,0
294,34,2,-1,79,-1,-1
295,41,2,-1,79,-1,-1
296,1,2,-1,79,-1,0
297,3,2,-1,79,-1,0
298,74,2,-1,79,-1,-1
299,75,2,-1,79,-1,-1
300,48,2,-1,80,7,-1
301,15,2,-1,80,-1,2
302,14,2,-1,80,-1,-1
303,3,2,-1,80,-1,0
304,30,2,-1,81,1,-1
305,44,2,-1,81,-1,-1
306,4,2,-1,81,-1,0
307,45,2,-1,82,-1,-1
308,79,2,-1,82,-1,-1
309,75,2,-1,82,-1,-1
310,41,2,-1,83,-1,-1
311,48,2,-1,83,5,-1
312,3,2,-1,83,-1,0
313,32,2,-1,84,5,-1
314,2,2,-1,84,-1,0
315,1,2,-1,84,-1,0
316,46,2,-1,85,5,-1
317,37,2,-1,85,-1,-1
318,1,2,-1,85,-1,0
